Product,CWE,CVE-ID,Severity,Base Score,Description
http://docubase.com,CWE-79,CVE-2024-37675,MEDIUM,5.4,"Cross Site Scripting vulnerability in Tessi Docubase Document Management product 5.x allows a remote attacker to execute arbitrary code via the parameter ""sectionContent"" related to the functionality of adding notes to an uploaded file."
http://docubase.com,CWE-79,CVE-2024-37671,MEDIUM,5.4,Cross Site Scripting vulnerability in Tessi Docubase Document Management product 5.x allows a remote attacker to execute arbitrary code via the page parameter.
https://github.com/aaravavi/TVS-Connect-Application-VAPT,CWE-327,CVE-2024-35537,HIGH,7.5,"TVS Motor Company Limited TVS Connect Android v4.6.0 and IOS v5.0.0 was discovered to insecurely handle the RSA key pair, allowing attackers to possibly access sensitive information via decryption."
https://typo3.org/security/advisory/typo3-ext-sa-2024-004,N/A,CVE-2024-38873,UNKNOWN,N/A,"An issue was discovered in the friendlycaptcha_official (aka Integration of Friendly Captcha) extension before 0.1.4 for TYPO3. The extension fails to check the requirement of the captcha field in submitted form data, allowing a remote user to bypass the captcha check. This only affects the captcha integration for the ext:form extension."
https://wpscan.com/vulnerability/4a9fc352-7ec2-4992-9cda-7bdca4f42788/,CWE-79,CVE-2024-4970,MEDIUM,4.8,"The Widget Bundle WordPress plugin through 2.0.0 does not sanitise and escape some of its settings, which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup)"
https://wpscan.com/vulnerability/9b3cda9a-17a7-4173-93a2-d552a874fae9/,CWE-79,CVE-2024-4381,MEDIUM,4.8,"The CB (legacy) WordPress plugin through 0.9.4.18 does not sanitise and escape some of its settings, which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup)"
https://mender.io/blog/cve-2022-45929-cve-2022-41324-improper-access-control-for-low-privileged-users,N/A,CVE-2022-41324,UNKNOWN,N/A,Northern.tech Mender 3.3.x before 3.3.2 and 3.4.x before 3.4.0 has Incorrect Access Control and allows low-privileged users default read access to some sensitive device information.
https://code-projects.org/health-care-hospital-in-php-css-js-and-mysql-free-download/,CWE-79,CVE-2024-37803,MEDIUM,5.4,Multiple stored cross-site scripting (XSS) vulnerabilities in CodeProjects Health Care hospital Management System v1.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the fname and lname parameters under the Staff Info page.
https://confluence.atlassian.com/pages/viewpage.action?pageId=1409286211,NVD-CWE-noinfo,CVE-2024-21685,MEDIUM,6.5,"This High severity Information Disclosure vulnerability was introduced in versions 9.4.0, 9.12.0, and 9.15.0 of Jira Core Data Center. 
	
	This Information Disclosure vulnerability, with a CVSS Score of 7.4, allows an unauthenticated attacker to view sensitive information via an Information Disclosure vulnerability which has high impact to confidentiality, no impact to integrity, no impact to availability, and requires user interaction. 
	
	Atlassian recommends that Jira Core Data Center customers upgrade to latest version, if you are unable to do so, upgrade your instance to one of the specified supported fixed versions:
		
		Jira Core Data Center 9.4: Upgrade to a release greater than or equal to 9.4.21
		
		Jira Core Data Center 9.12: Upgrade to a release greater than or equal to 9.12.8
		
		Jira Core Data Center 9.16: Upgrade to a release greater than or equal to 9.16.0
		
		
	
	See the release notes. You can download the latest version of Jira Core Data Center from the download center. 
	
	This vulnerability was found internally."
https://wpscan.com/vulnerability/04b2feba-e009-4fce-8539-5dfdb4300433/,CWE-79,CVE-2024-4094,MEDIUM,5.4,"The Simple Share Buttons Adder WordPress plugin before 8.5.1 does not sanitise and escape some of its settings, which could allow high privilege users such as editors to perform Cross-Site Scripting attacks even when unfiltered_html is disallowed"
https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/24453,CWE-787,CVE-2024-37080,CRITICAL,9.8,vCenter Server contains a heap-overflow vulnerability in the implementation of the DCERPC protocol. A malicious actor with network access to vCenter Server may trigger this vulnerability by sending a specially crafted network packet potentially leading to remote code execution.
https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/24453,CWE-787,CVE-2024-37079,CRITICAL,9.8,vCenter Server contains a heap-overflow vulnerability in the implementation of the DCERPC protocol. A malicious actor with network access to vCenter Server may trigger this vulnerability by sending a specially crafted network packet potentially leading to remote code execution.
http://jlink.com,NVD-CWE-noinfo,CVE-2023-37058,CRITICAL,9.8,Insecure Permissions vulnerability in JLINK Unionman Technology Co. Ltd Jlink AX1800 v.1.0 allows a remote attacker to escalate privileges via a crafted command.
http://jlink.com,N/A,CVE-2023-37057,UNKNOWN,N/A,An issue in JLINK Unionman Technology Co. Ltd Jlink AX1800 v.1.0 allows a remote attacker to execute arbitrary code via the router's authentication mechanism.
https://github.com/rainrocka/xinhu/issues/6,CWE-79,CVE-2024-37624,MEDIUM,6.1,Xinhu RockOA v2.6.3 was discovered to contain a reflected cross-site scripting (XSS) vulnerability via the /chajian/inputChajian.php. component.
https://github.com/Pumpkin-ito/Cve-Vuln/blob/main/Guosen%20synthetic%20imaging%20system%20vulnerability.pdf,CWE-798,CVE-2024-38466,CRITICAL,9.8,Shenzhen Guoxin Synthesis image system before 8.3.0 has a 123456Qw default password.
https://github.com/Pumpkin-ito/Cve-Vuln/blob/main/Guosen%20synthetic%20imaging%20system%20vulnerability.pdf,CWE-203,CVE-2024-38465,MEDIUM,5.3,Shenzhen Guoxin Synthesis image system before 8.3.0 allows username enumeration because of the response discrepancy of incorrect versus error.
https://community.sonarsource.com/t/sonarqube-ce-10-3-0-leaking-encrypted-values-in-web-server-logs/108187,CWE-532,CVE-2024-38460,MEDIUM,6.5,"In SonarQube before 10.4 and 9.9.4 LTA, encrypted values generated using the Settings Encryption feature are potentially exposed in cleartext as part of the URL parameters in the logs (such as SonarQube Access Logs, Proxy Logs, etc)."
https://github.com/ExpressionEngine/ExpressionEngine/compare/7.4.10...7.4.11,CWE-79,CVE-2024-38454,MEDIUM,6.1,ExpressionEngine before 7.4.11 allows XSS.
https://github.com/kaliankhe/CVE-Aslam-mahi/blob/9ec0572c68bfd3708a7d6e089181024131f4e927/vendors/projectworlds.in/AEGON%20LIFE%20v1.0%20Life%20Insurance%20Management%20System/CVE-2024-36599,CWE-79,CVE-2024-36599,MEDIUM,6.1,A cross-site scripting (XSS) vulnerability in Aegon Life v1.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the name parameter at insertClient.php.
https://github.com/kaliankhe/CVE-Aslam-mahi/blob/9ec0572c68bfd3708a7d6e089181024131f4e927/vendors/projectworlds.in/AEGON%20LIFE%20v1.0%20Life%20Insurance%20Management%20System/CVE-2024-36597,CWE-89,CVE-2024-36597,HIGH,8.8,Aegon Life v1.0 was discovered to contain a SQL injection vulnerability via the client_id parameter at clientStatus.php.
https://github.com/ShravanSinghRathore/Security-Advisory-Multiple-Vulnerabilities-in-LB-link-BL-W1210M-Router/wiki/Credentials-Stored-in-Cleartext--%7C--Unencrypted-Credentials-%28CVE%E2%80%902024%E2%80%9033375%29,N/A,CVE-2024-33375,UNKNOWN,N/A,LB-LINK BL-W1210M v2.0 was discovered to store user credentials in plaintext within the router's firmware.
http://www.openwall.com/lists/oss-security/2024/06/13/1,NVD-CWE-Other,CVE-2024-25142,MEDIUM,5.5,"Use of Web Browser Cache Containing Sensitive Information vulnerability in Apache Airflow. 

Airflow did not return ""Cache-Control"" header for dynamic content, which in case of some browsers could result in potentially storing sensitive data in local cache of the browser.

This issue affects Apache Airflow: before 2.9.2.

Users are recommended to upgrade to version 2.9.2, which fixes the issue.

"
https://wpscan.com/vulnerability/02ca09f8-4080-4969-992d-0e6afb29bc62/,CWE-79,CVE-2024-4005,MEDIUM,4.8,"The Social Pixel WordPress plugin through 2.1 does not sanitise and escape some of its settings, which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup)"
https://wpscan.com/vulnerability/5dec5719-105d-4989-a97f-bda04d223322/,CWE-352,CVE-2024-3971,MEDIUM,4.3,"The Similarity WordPress plugin through 3.0 does not have CSRF check in place when resetting its settings, which could allow attackers to make a logged in admin reset them via a CSRF attack"
https://source.android.com/security/bulletin/pixel/2024-06-01,NVD-CWE-Other,CVE-2024-32912,MEDIUM,5.5,there is a possible persistent Denial of Service due to test/debugging code left in a production build. This could lead to local denial of service of impaired use of the device with no additional execution privileges needed. User interaction is not needed for exploitation.
https://source.android.com/security/bulletin/pixel/2024-06-01,CWE-908,CVE-2024-32910,MEDIUM,5.5,"In handle_msg_shm_map_req of trusty/user/base/lib/spi/srv/tipc/tipc.c, there is a possible stack data disclosure due to uninitialized data. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation."
https://source.android.com/security/bulletin/pixel/2024-06-01,CWE-125,CVE-2024-32904,MEDIUM,4.7,"In ProtocolVsimOperationAdapter() of protocolvsimadapter.cpp, there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with baseband firmware compromise required. User Interaction is not needed for exploitation."
https://source.android.com/security/bulletin/pixel/2024-06-01,CWE-125,CVE-2024-32898,MEDIUM,4.7,"In ProtocolCellIdentityParserV4::Parse() of protocolnetadapter.cpp, there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with baseband firmware compromise required. User Interaction is not needed for exploitation."
https://source.android.com/security/bulletin/pixel/2024-06-01,CWE-125,CVE-2024-32897,MEDIUM,5.9,"In ProtocolCdmaCallWaitingIndAdapter::GetCwInfo() of protocolsmsadapter.cpp, there is a possible out of bounds read due to a missing bounds check. This could lead to remote information disclosure with baseband firmware compromise required. User interaction is not needed for exploitation."
https://source.android.com/security/bulletin/pixel/2024-06-01,CWE-843,CVE-2024-32892,HIGH,7.8,"In handle_init of goodix/main/main.c, there is a possible memory corruption due to type confusion. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation."
https://source.android.com/security/bulletin/pixel/2024-06-01,CWE-908,CVE-2024-29785,MEDIUM,5.5,"In aur_get_state of aurora.c, there is a possible information disclosure due to uninitialized data. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation."
https://source.android.com/security/bulletin/pixel/2024-06-01,CWE-908,CVE-2024-29780,MEDIUM,5.5,"In hwbcc_ns_deprivilege of trusty/user/base/lib/hwbcc/client/hwbcc.c, there is a possible uninitialized stack data disclosure due to uninitialized data. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation."
https://bugzilla.mozilla.org/show_bug.cgi?id=1878489,NVD-CWE-Other,CVE-2024-38313,MEDIUM,4.3,In certain scenarios a malicious website could attempt to display a fake location URL bar which could mislead users as to the actual website address This vulnerability affects Firefox for iOS < 127.
https://bugzilla.mozilla.org/show_bug.cgi?id=1878578,NVD-CWE-noinfo,CVE-2024-38312,MEDIUM,6.5,"When browsing private tabs, some data related to location history or webpage thumbnails could be persisted incorrectly within the sandboxed app bundle after app termination This vulnerability affects Firefox for iOS < 127."
https://github.com/s4ndw1ch136/IOT-vuln-reports/blob/main/TOTOLINK/A3700R/setWiFiEasyCfg/README.md,N/A,CVE-2024-37634,UNKNOWN,N/A,TOTOLINK A3700R V9.1.2u.6165_20211012 was discovered to contain a stack overflow via ssid in the function setWiFiEasyCfg.
https://github.com/s4ndw1ch136/IOT-vuln-reports/blob/main/TOTOLINK/A3700R/loginAuth/README.md,CWE-120,CVE-2024-37632,CRITICAL,9.8,TOTOLINK A3700R V9.1.2u.6165_20211012 was discovered to contain a stack overflow via the password parameter in function loginAuth .
https://discuss.elastic.co/t/kibana-8-14-0-security-update-esa-2024-15/360887,NVD-CWE-Other,CVE-2024-37279,MEDIUM,4.3,"A flaw was discovered in Kibana, allowing view-only users of alerting to use the run_soon API making the alerting rule run continuously, potentially affecting the system availability if the alerting rule is running complex queries."
https://semiconductor.samsung.com/support/quality-support/product-security-updates/,CWE-787,CVE-2024-32504,HIGH,7.8,"An issue was discovered in Samsung Mobile Processor and Wearable Processor Exynos 850, Exynos 1080, Exynos 2100, Exynos 1280, Exynos 1380, Exynos 1330, Exynos W920, Exynos W930. The mobile processor lacks proper length checking, which can result in an OOB (Out-of-Bounds) Write vulnerability."
https://semiconductor.samsung.com/support/quality-support/product-security-updates/,CWE-787,CVE-2024-31956,HIGH,7.8,"An issue was discovered in Samsung Mobile Processor Exynos 2200, Exynos 1480, Exynos 2400. It lacks proper buffer length checking, which can result in an Out-of-Bounds Write."
https://lp.constantcontactpages.com/cu/c2nSB5D/moderncampuscve,CWE-79,CVE-2023-35859,MEDIUM,6.1,A Reflected Cross-Site Scripting (XSS) vulnerability in the blog function of Modern Campus - Omni CMS 2023.1 allows a remote attacker to inject arbitrary scripts or HTML via multiple parameters.
https://wpscan.com/vulnerability/d130a60c-c36b-4994-9b0e-e52cd7f99387/,CWE-601,CVE-2024-3032,MEDIUM,6.1,"Themify Builder WordPress plugin before 7.5.8 does not validate a parameter before redirecting the user to its value, leading to an Open Redirect issue"
https://github.com/summernote/summernote/issues/4642,CWE-79,CVE-2024-37629,MEDIUM,6.1,SummerNote 0.8.18 is vulnerable to Cross Site Scripting (XSS) via the Code View Function.
https://gist.github.com/sylvieverykawaii/243f1756151bee027725c6961d8c1ba9,CWE-79,CVE-2024-37878,MEDIUM,6.1,"Cross Site Scripting vulnerability in TWCMS v.2.0.3 allows a remote attacker to execute arbitrary code via the /TWCMS-gh-pages/twcms/runtime/twcms_view/default,index.htm.php"" PHP directly echoes parameters input from external sources"
https://github.com/gfx-rs/naga/issues/2591,CWE-787,CVE-2024-36761,CRITICAL,9.8,naga v0.14.0 was discovered to contain a stack overflow via the component /wgsl/parse/mod.rs.
http://www.openwall.com/lists/oss-security/2024/06/12/3,N/A,CVE-2024-36265,CRITICAL,9.8,"** UNSUPPORTED WHEN ASSIGNED ** Incorrect Authorization vulnerability in Apache Submarine Server Core.

This issue affects Apache Submarine Server Core: from 0.8.0.

As this project is retired, we do not plan to release a version that fixes this issue. Users are recommended to find an alternative or restrict access to the instance to trusted users.

NOTE: This vulnerability only affects products that are no longer supported by the maintainer."
http://www.openwall.com/lists/oss-security/2024/06/12/2,NVD-CWE-Other,CVE-2024-36264,CRITICAL,9.8,"** UNSUPPORTED WHEN ASSIGNED ** Improper Authentication vulnerability in Apache Submarine Commons Utils.

If the user doesn't explicitly set `submarine.auth.default.secret`, a default value will be used.


This issue affects Apache Submarine Commons Utils: from 0.8.0.

As this project is retired, we do not plan to release a version that fixes this issue. Users are recommended to find an alternative or restrict access to the instance to trusted users.

NOTE: This vulnerability only affects products that are no longer supported by the maintainer."
https://chromereleases.googleblog.com/2024/06/stable-channel-update-for-desktop.html,CWE-787,CVE-2024-5844,HIGH,8.8,Heap buffer overflow in Tab Strip in Google Chrome prior to 126.0.6478.54 allowed a remote attacker to perform an out of bounds memory read via a crafted HTML page. (Chromium security severity: Medium)
https://chromereleases.googleblog.com/2024/06/stable-channel-update-for-desktop.html,NVD-CWE-noinfo,CVE-2024-5840,MEDIUM,6.5,Policy bypass in CORS in Google Chrome prior to 126.0.6478.54 allowed a remote attacker to bypass discretionary access control via a crafted HTML page. (Chromium security severity: Medium)
https://chromereleases.googleblog.com/2024/06/stable-channel-update-for-desktop.html,NVD-CWE-noinfo,CVE-2024-5836,HIGH,8.8,Inappropriate Implementation in DevTools in Google Chrome prior to 126.0.6478.54 allowed an attacker who convinced a user to install a malicious extension to execute arbitrary code via a crafted Chrome Extension. (Chromium security severity: High)
https://patchstack.com/database/vulnerability/bookingpress-appointment-booking/wordpress-bookingpress-plugin-1-0-82-appointment-duration-manipulation-vulnerability?_s_id=cve,N/A,CVE-2024-34799,MEDIUM,5.3,Missing Authorization vulnerability in Repute Infosystems BookingPress.This issue affects BookingPress: from n/a through 1.0.82.
https://patchstack.com/database/vulnerability/podlove-podcasting-plugin-for-wordpress/wordpress-podlove-podcast-publisher-plugin-4-1-0-broken-access-control-vulnerability?_s_id=cve,N/A,CVE-2024-32143,HIGH,8.8,Missing Authorization vulnerability in Podlove Podlove Podcast Publisher.This issue affects Podlove Podcast Publisher: from n/a through 4.1.0.
https://bugzilla.mozilla.org/show_bug.cgi?id=1828259,CWE-1021,CVE-2024-5698,MEDIUM,6.1,"By manipulating the fullscreen feature while opening a data-list, an attacker could have overlaid a text box over the address bar. This could have led to user confusion and possible spoofing attacks. This vulnerability affects Firefox < 127."
https://bugzilla.mozilla.org/show_bug.cgi?id=1414937,NVD-CWE-noinfo,CVE-2024-5697,MEDIUM,4.3,A website was able to detect when a user took a screenshot of a page using the built-in Screenshot functionality in Firefox. This vulnerability affects Firefox < 127.
https://bugzilla.mozilla.org/show_bug.cgi?id=1895055,CWE-416,CVE-2024-5694,HIGH,7.5,An attacker could have caused a use-after-free in the JavaScript engine to read memory in the JavaScript string section of the heap. This vulnerability affects Firefox < 127.
https://bugzilla.mozilla.org/show_bug.cgi?id=1888695,NVD-CWE-noinfo,CVE-2024-5691,MEDIUM,4.7,"By tricking the browser with a `X-Frame-Options` header, a sandboxed iframe could have presented a button that, if clicked by a user, would bypass restrictions to open a new window. This vulnerability affects Firefox < 127, Firefox ESR < 115.12, and Thunderbird < 115.12."
https://cs.cybozu.co.jp/2024/007901.html,NVD-CWE-noinfo,CVE-2024-31399,MEDIUM,6.5,"Excessive platform resource consumption within a loop issue exists in Cybozu Garoon 5.0.0 to 5.15.2. If this vulnerability is exploited, processing a crafted mail may cause a denial-of-service (DoS) condition."
https://cs.cybozu.co.jp/2024/007901.html,NVD-CWE-Other,CVE-2024-31398,MEDIUM,4.3,"Insertion of sensitive information into sent data issue exists in Cybozu Garoon 5.0.0 to 5.15.2. If this vulnerability is exploited, a user who can log in to the product may obtain information on the list of users."
https://github.com/yammerjp/awkblog/issues/1,N/A,CVE-2024-36360,UNKNOWN,N/A,"OS command injection vulnerability exists in awkblog v0.0.1 (commit hash:7b761b192d0e0dc3eef0f30630e00ece01c8d552) and earlier. If a remote unauthenticated attacker sends a specially crafted HTTP request, an arbitrary OS command may be executed with the privileges of the affected product on the machine running the product."
https://success.trendmicro.com/dcx/s/solution/000298063,N/A,CVE-2024-37289,UNKNOWN,N/A,"An improper access control vulnerability in Trend Micro Apex One could allow a local attacker to escalate privileges on affected installations.

Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability."
https://success.trendmicro.com/dcx/s/solution/000298065,CWE-79,CVE-2024-36359,MEDIUM,5.4,"A cross-site scripting (XSS) vulnerability in Trend Micro InterScan Web Security Virtual Appliance (IWSVA) 6.5 could allow an attacker to escalate privileges on affected installations.

Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability."
https://success.trendmicro.com/dcx/s/solution/000298151,N/A,CVE-2024-36358,UNKNOWN,N/A,"A link following vulnerability in Trend Micro Deep Security 20.x agents below build 20.0.1-3180 could allow a local attacker to escalate privileges on affected installations.

Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability."
https://success.trendmicro.com/dcx/s/solution/000298063,CWE-59,CVE-2024-36305,HIGH,7.8,"A security agent link following vulnerability in Trend Micro Apex One could allow a local attacker to escalate privileges on affected installations.

Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability."
https://support.apple.com/en-us/HT214105,CWE-59,CVE-2024-27885,MEDIUM,6.3,"This issue was addressed with improved validation of symlinks. This issue is fixed in macOS Sonoma 14.5, macOS Ventura 13.6.7, macOS Monterey 12.7.5. An app may be able to modify protected parts of the file system."
https://support.apple.com/en-us/HT214100,NVD-CWE-Other,CVE-2024-27855,HIGH,8.8,"The issue was addressed with improved checks. This issue is fixed in macOS Sonoma 14.5, macOS Ventura 13.6.7, iOS 17.5 and iPadOS 17.5, iOS 16.7.8 and iPadOS 16.7.8. A shortcut may be able to use sensitive data with certain actions without prompting the user."
http://seclists.org/fulldisclosure/2024/Jun/5,NVD-CWE-noinfo,CVE-2024-27838,MEDIUM,6.5,"The issue was addressed by adding additional logic. This issue is fixed in tvOS 17.5, iOS 16.7.8 and iPadOS 16.7.8, visionOS 1.2, Safari 17.5, iOS 17.5 and iPadOS 17.5, watchOS 10.5, macOS Sonoma 14.5. A maliciously crafted webpage may be able to fingerprint the user."
http://seclists.org/fulldisclosure/2024/Jun/5,NVD-CWE-noinfo,CVE-2024-27830,MEDIUM,6.5,"This issue was addressed through improved state management. This issue is fixed in tvOS 17.5, visionOS 1.2, Safari 17.5, iOS 17.5 and iPadOS 17.5, watchOS 10.5, macOS Sonoma 14.5. A maliciously crafted webpage may be able to fingerprint the user."
http://seclists.org/fulldisclosure/2024/Jun/5,NVD-CWE-noinfo,CVE-2024-27817,HIGH,7.8,"The issue was addressed with improved checks. This issue is fixed in macOS Ventura 13.6.7, macOS Monterey 12.7.5, iOS 16.7.8 and iPadOS 16.7.8, tvOS 17.5, visionOS 1.2, iOS 17.5 and iPadOS 17.5, macOS Sonoma 14.5. An app may be able to execute arbitrary code with kernel privileges."
https://support.apple.com/en-us/HT214100,NVD-CWE-noinfo,CVE-2024-27806,MEDIUM,5.5,"This issue was addressed with improved environment sanitization. This issue is fixed in macOS Ventura 13.6.7, macOS Monterey 12.7.5, iOS 16.7.8 and iPadOS 16.7.8, tvOS 17.5, iOS 17.5 and iPadOS 17.5, watchOS 10.5, macOS Sonoma 14.5. An app may be able to access sensitive user data."
https://support.apple.com/en-us/HT214100,NVD-CWE-noinfo,CVE-2024-27799,LOW,3.3,"This issue was addressed with additional entitlement checks. This issue is fixed in macOS Sonoma 14.5, macOS Ventura 13.6.7, macOS Monterey 12.7.5, iOS 16.7.8 and iPadOS 16.7.8. An unprivileged app may be able to log keystrokes in other apps including those using secure input mode."
https://support.apple.com/en-us/HT214084,NVD-CWE-noinfo,CVE-2024-27792,MEDIUM,5.5,This issue was addressed by adding an additional prompt for user consent. This issue is fixed in macOS Sonoma 14.4. An app may be able to access user-sensitive data.
https://support.apple.com/en-us/HT213345,NVD-CWE-noinfo,CVE-2022-32933,MEDIUM,5.3,An information disclosure issue was addressed by removing the vulnerable code. This issue is fixed in macOS Monterey 12.5. A website may be able to track the websites a user visited in Safari private browsing mode.
https://github.com/ss122-0ss/seacms/blob/main/readme.md,NVD-CWE-noinfo,CVE-2024-31611,CRITICAL,9.1,SeaCMS 12.9 has a file deletion vulnerability via admin_template.php.
https://www.gruppotim.it/it/footer/red-team.html,CWE-287,CVE-2022-45168,MEDIUM,6.5,"An issue was discovered in LIVEBOX Collaboration vDesk through v018. A Bypass of Two-Factor Authentication can occur under the /login/backup_code endpoint and the /api/v1/vdeskintegration/createbackupcodes endpoint, because the application allows a user to generate or regenerate the backup codes before checking the TOTP."
https://patchstack.com/database/vulnerability/ameliabooking/wordpress-amelia-plugin-1-0-96-broken-access-control-vulnerability?_s_id=cve,N/A,CVE-2024-22298,CRITICAL,9.8,Missing Authorization vulnerability in TMS Amelia ameliabooking.This issue affects Amelia: from n/a through 1.0.98.
http://www.openwall.com/lists/oss-security/2024/06/07/1,CWE-78,CVE-2024-4577,CRITICAL,9.8,"In PHP versions 8.1.* before 8.1.29, 8.2.* before 8.2.20, 8.3.* before 8.3.8, when using Apache and PHP-CGI on Windows, if the system is set up to use certain code pages, Windows may use ""Best-Fit"" behavior to replace characters in command line given to Win32 API functions. PHP CGI module may misinterpret those characters as PHP options, which may allow a malicious user to pass options to PHP binary being run, and thus reveal the source code of scripts, run arbitrary PHP code on the server, etc."
https://github.com/php/php-src/security/advisories/GHSA-hh26-4ppw-5864,CWE-203,CVE-2024-2408,MEDIUM,5.9,"The openssl_private_decrypt function in PHP, when using PKCS1 padding (OPENSSL_PKCS1_PADDING, which is the default), is vulnerable to the Marvin Attack unless it is used with an OpenSSL version that includes the changes from this pull request:  https://github.com/openssl/openssl/pull/13817  (rsa_pkcs1_implicit_rejection). These changes are part of OpenSSL 3.2 and have also been backported to stable versions of various Linux distributions, as well as to the PHP builds provided for Windows since the previous release. All distributors and builders should ensure that this version is used to prevent PHP from being vulnerable.

PHP Windows builds for the versions 8.1.29, 8.2.20 and 8.3.8 and above include OpenSSL patches that fix the vulnerability."
http://www.openwall.com/lists/oss-security/2024/06/07/1,CWE-345,CVE-2024-5458,MEDIUM,5.3,"In PHP versions 8.1.* before 8.1.29, 8.2.* before 8.2.20, 8.3.* before 8.3.8, due to a code logic error, filtering functions such as filter_var when validating URLs (FILTER_VALIDATE_URL) for certain types of URLs the function will result in invalid user information (username + password part of URLs) being treated as valid user information. This may lead to the downstream code accepting invalid URLs as valid and parsing them incorrectly."
https://patchstack.com/database/vulnerability/jch-optimize/wordpress-jch-optimize-plugin-4-0-0-broken-access-control-vulnerability?_s_id=cve,NVD-CWE-noinfo,CVE-2024-30481,HIGH,8.8,Broken Access Control vulnerability in Samuel Marshall JCH Optimize.This issue affects JCH Optimize: from n/a through 4.0.0.
https://github.com/libarchive/libarchive/commit/b6a979481b7d77c12fa17bbed94576b63bbcb0c0,CWE-125,CVE-2024-37407,CRITICAL,9.1,Libarchive before 3.7.4 allows name out-of-bounds access when a ZIP archive has an empty-name file and mac-ext is enabled. This occurs in slurp_central_directory in archive_read_support_format_zip.c.
https://issues.chromium.org/issues/40946325,NVD-CWE-noinfo,CVE-2024-1694,HIGH,7.8,Inappropriate implementation in Google Updator prior to 1.3.36.351 in Google Chrome allowed a local attacker to bypass discretionary access control via a malicious file. (Chromium security severity: High)
https://issues.chromium.org/issues/40064602,NVD-CWE-noinfo,CVE-2023-7261,HIGH,7.8,Inappropriate implementation in Google Updator prior to 1.3.36.351 in Google Chrome allowed a local attacker to perform privilege escalation via a malicious file. (Chromium security severity: High)
http://seclists.org/fulldisclosure/2024/Apr/20,CWE-89,CVE-2024-30163,CRITICAL,9.8,"Invision Community before 4.7.16 allow SQL injection via the applications/nexus/modules/front/store/store.php IPS\nexus\modules\front\store\_store::_categoryView() method, where user input passed through the filter request parameter is not properly sanitized before being used to execute SQL queries. This can be exploited by unauthenticated attackers to carry out Blind SQL Injection attacks."
https://redfoxsec.com/blog/security-advisory-multiple-vulnerabilities-in-netgear-wnr614-router/,N/A,CVE-2024-36787,UNKNOWN,N/A,An issue in Netgear WNR614 JNR1010V2 N300-V1.1.0.54_1.0.1 allows attackers to bypass authentication and access the administrative interface via unspecified vectors.
https://wpscan.com/vulnerability/1d7d0372-bbc5-40b2-a668-253c819415c4/,CWE-352,CVE-2024-5003,MEDIUM,5.4,"The WP Stacker WordPress plugin through 1.8.5 does not have CSRF check in some places, and is missing sanitisation as well as escaping, which could allow attackers to make logged in admin add Stored XSS payloads via a CSRF attack"
https://github.com/pymumu/smartdns/issues/1628,NVD-CWE-noinfo,CVE-2024-24199,HIGH,7.5,smartdns commit 54b4dc was discovered to contain a misaligned address at smartdns/src/dns.c.
https://github.com/DNSPod/dnspod-sr/issues/61,CWE-476,CVE-2024-22525,MEDIUM,5.5,dnspod-sr 0dfbd37 contains a SEGV.
https://lists.thekelleys.org.uk/pipermail/dnsmasq-discuss/2023q4/017332.html,CWE-190,CVE-2023-49441,HIGH,7.5,dnsmasq 2.9 is vulnerable to Integer Overflow via forward_query.
https://www.dynamsoft.com/support/security-bulletin-dwt-2024-22074/,NVD-CWE-noinfo,CVE-2024-22074,CRITICAL,9.8,"Dynamsoft Service 1.8.1025 through 1.8.2013, 1.7.0330 through 1.7.2531, 1.6.0428 through 1.6.1112, 1.5.0625 through 1.5.3116, 1.4.0618 through 1.4.1230, and 1.0.516 through 1.3.0115 has Incorrect Access Control. This is fixed in 1.8.2014, 1.7.4212, 1.6.3212, 1.5.31212, 1.4.3212, and 1.3.3212."
https://gist.github.com/Redmept1on/1c530e191fb3c76f034c2ea1d11eb821,CWE-755,CVE-2024-36730,HIGH,7.5,Improper input validation in OneFlow-Inc. Oneflow v0.9.1 allows attackers to cause a Denial of Service (DoS) via inputting negative values into the oneflow.zeros/ones parameter.
